date,Unnamed: 0,code,open,high,low,close,tradeStatus,volume,pctChg,Short_MA,Long_MA,Signal,Position,monitor,slope_short,slope_long,stock,Long_Long_MA,slope_long_long
2018-02-02,23,sz.000001,13.91,14.1,13.63,14.05,1,117651271,0.142555,14.05,13.904000000000002,1,0.0,14.514066876628084,0.02000000000000135,1.7763568394002505e-15,1,13.904000000000002,1.7763568394002505e-15
2018-02-05,24,sz.000001,13.8,14.57,13.73,14.55,1,233199790,3.558719,14.55,14.065999999999999,1,0.0,15.030581712095275,0.5,0.16199999999999726,1,14.065999999999999,0.16199999999999726
2018-02-06,25,sz.000001,14.23,14.33,13.93,14.0,1,258287204,-3.78007,14.0,14.136000000000001,0,-1.0,14.462415393081365,-0.5500000000000007,0.07000000000000206,0,14.136000000000001,0.07000000000000206
2018-02-07,26,sz.000001,14.22,14.3,12.76,12.92,1,334571696,-7.714285,12.92,13.91,0,0.0,14.462415393081365,-1.08,-0.22600000000000087,0,13.91,-0.22600000000000087
2018-02-08,27,sz.000001,12.83,12.92,12.53,12.54,1,213781506,-2.941177,12.54,13.612,0,0.0,14.462415393081365,-0.3800000000000008,-0.29800000000000004,0,13.612,-0.29800000000000004
2018-02-09,28,sz.000001,12.08,12.08,11.38,11.69,1,282494976,-6.778313,11.69,13.14,0,0.0,14.462415393081365,-0.8499999999999996,-0.47199999999999953,0,13.14,-0.47199999999999953
2018-02-12,29,sz.000001,11.78,11.84,11.56,11.72,1,122878244,0.256636,11.72,12.574000000000002,0,0.0,14.462415393081365,0.030000000000001137,-0.565999999999999,0,12.574000000000002,-0.565999999999999
2018-02-13,30,sz.000001,11.87,12.21,11.84,11.94,1,129817869,1.877127,11.94,12.162,0,0.0,14.462415393081365,0.21999999999999886,-0.4120000000000008,0,12.162,-0.4120000000000008
2018-02-14,31,sz.000001,11.96,12.03,11.76,12.0,1,86419024,0.502516,12.0,11.978,1,1.0,14.462415393081365,0.0600000000000005,-0.18400000000000105,0,11.978,-0.18400000000000105
2018-02-22,32,sz.000001,12.25,12.53,12.25,12.46,1,126840607,3.833334,12.46,11.962,1,0.0,14.462415393081365,0.46000000000000085,-0.016000000000000014,0,11.962,-0.016000000000000014
2018-02-23,33,sz.000001,12.58,12.79,12.45,12.61,1,101366320,1.203849,12.61,12.146,1,0.0,14.462415393081365,0.14999999999999858,0.18400000000000105,1,12.146,0.18400000000000105
2018-02-26,34,sz.000001,12.77,12.85,12.45,12.63,1,104575874,0.158608,12.63,12.328,1,0.0,14.485353403221067,0.02000000000000135,0.1819999999999986,1,12.328,0.1819999999999986
2018-02-27,35,sz.000001,12.64,12.7,12.19,12.28,1,128586906,-2.771183,12.28,12.396,0,-1.0,14.0839382257763,-0.3500000000000014,0.06800000000000139,0,12.396,0.06800000000000139
2018-02-28,36,sz.000001,12.1,12.19,11.93,12.05,1,121414559,-1.87296,12.05,12.406,0,0.0,14.0839382257763,-0.22999999999999865,0.009999999999999787,0,12.406,0.009999999999999787
2018-03-01,37,sz.000001,11.92,12.15,11.9,12.04,1,88695718,-0.082989,12.04,12.322,0,0.0,14.0839382257763,-0.010000000000001563,-0.0840000000000014,0,12.322,-0.0840000000000014
2018-03-02,38,sz.000001,11.92,12.04,11.85,11.95,1,66312416,-0.74751,11.95,12.190000000000001,0,0.0,14.0839382257763,-0.08999999999999986,-0.1319999999999979,0,12.190000000000001,-0.1319999999999979
2018-03-05,39,sz.000001,11.93,12.08,11.8,11.86,1,75418313,-0.753139,11.86,12.035999999999998,0,0.0,14.0839382257763,-0.08999999999999986,-0.15400000000000347,0,12.035999999999998,-0.15400000000000347
2018-03-06,40,sz.000001,11.95,12.11,11.77,12.1,1,115016249,2.023615,12.1,11.999999999999998,1,1.0,14.0839382257763,0.2400000000000002,-0.03599999999999959,0,11.999999999999998,-0.03599999999999959
2018-03-07,41,sz.000001,12.15,12.34,12.04,12.05,1,142757032,-0.413225,12.05,12.0,1,0.0,14.083938225776299,-0.049999999999998934,1.7763568394002505e-15,1,12.0,1.7763568394002505e-15
2018-03-08,42,sz.000001,12.05,12.15,11.95,12.11,1,68975503,0.497921,12.11,12.014,1,0.0,14.083938225776299,0.05999999999999872,0.013999999999999346,1,12.014,0.013999999999999346
2018-03-09,43,sz.000001,12.15,12.2,11.98,12.09,1,94387697,-0.165149,12.09,12.042,1,0.0,14.060678212191203,-0.019999999999999574,0.02800000000000047,0,12.042,0.02800000000000047
2018-03-12,44,sz.000001,12.15,12.17,11.95,12.03,1,126870132,-0.496281,12.03,12.075999999999999,0,-1.0,14.060678212191203,-0.0600000000000005,0.03399999999999892,0,12.075999999999999,0.03399999999999892
2018-03-13,45,sz.000001,12.04,12.22,12.0,12.02,1,108226732,-0.083119,12.02,12.059999999999999,0,0.0,14.060678212191203,-0.009999999999999787,-0.016000000000000014,0,12.059999999999999,-0.016000000000000014
2018-03-14,46,sz.000001,11.98,12.0,11.83,11.92,1,63559413,-0.83195,11.92,12.033999999999999,0,0.0,14.060678212191203,-0.09999999999999964,-0.0259999999999998,0,12.033999999999999,-0.0259999999999998
2018-03-15,47,sz.000001,11.79,11.85,11.66,11.71,1,115569473,-1.761745,11.71,11.953999999999999,0,0.0,14.060678212191203,-0.20999999999999908,-0.08000000000000007,0,11.953999999999999,-0.08000000000000007
2018-03-16,48,sz.000001,11.72,11.85,11.64,11.64,1,96298338,-0.597777,11.64,11.864,0,0.0,14.060678212191203,-0.07000000000000028,-0.08999999999999808,0,11.864,-0.08999999999999808
2018-03-19,49,sz.000001,11.66,11.84,11.61,11.83,1,80853872,1.632299,11.83,11.824000000000002,1,1.0,14.060678212191203,0.1899999999999995,-0.03999999999999915,0,11.824000000000002,-0.03999999999999915
2018-03-20,50,sz.000001,11.74,11.88,11.72,11.82,1,77615002,-0.084533,11.82,11.784,1,0.0,14.060678212191203,-0.009999999999999787,-0.040000000000000924,0,11.784,-0.040000000000000924
2018-03-21,51,sz.000001,11.95,12.12,11.85,11.9,1,144510951,0.676818,11.9,11.780000000000001,1,0.0,14.060678212191203,0.08000000000000007,-0.0039999999999995595,0,11.780000000000001,-0.0039999999999995595
2018-03-22,52,sz.000001,11.9,11.97,11.62,11.66,1,98427842,-2.016805,11.66,11.77,0,-1.0,14.060678212191203,-0.2400000000000002,-0.010000000000001563,0,11.77,-0.010000000000001563
2018-03-23,53,sz.000001,11.25,11.35,10.92,11.34,1,182569075,-2.744423,11.34,11.71,0,0.0,14.060678212191203,-0.3200000000000003,-0.05999999999999872,0,11.71,-0.05999999999999872
2018-03-26,54,sz.000001,11.15,11.2,10.86,10.93,1,138359851,-3.615519,10.93,11.53,0,0.0,14.060678212191203,-0.41000000000000014,-0.1800000000000015,0,11.53,-0.1800000000000015
2018-03-27,55,sz.000001,11.1,11.17,10.86,10.94,1,110393361,0.091485,10.94,11.354,0,0.0,14.060678212191203,0.009999999999999787,-0.17600000000000016,0,11.354,-0.17600000000000016
2018-03-28,56,sz.000001,10.85,11.14,10.79,10.89,1,109902339,-0.457031,10.89,11.152,0,0.0,14.060678212191203,-0.049999999999998934,-0.20199999999999996,0,11.152,-0.20199999999999996
2018-03-29,57,sz.000001,10.92,11.17,10.55,11.05,1,133060238,1.469236,11.05,11.030000000000001,1,1.0,14.060678212191203,0.16000000000000014,-0.12199999999999811,0,11.030000000000001,-0.12199999999999811
2018-03-30,58,sz.000001,11.04,11.05,10.88,10.9,1,75217368,-1.357471,10.9,10.942,0,-1.0,14.060678212191203,-0.15000000000000036,-0.08800000000000097,0,10.942,-0.08800000000000097
2018-04-02,59,sz.000001,10.87,10.99,10.7,10.71,1,110931643,-1.743115,10.71,10.898,0,0.0,14.060678212191203,-0.1899999999999995,-0.04400000000000048,0,10.898,-0.04400000000000048
2018-04-03,60,sz.000001,10.6,10.67,10.51,10.56,1,89074565,-1.400557,10.56,10.822,0,0.0,14.060678212191203,-0.15000000000000036,-0.07600000000000051,0,10.822,-0.07600000000000051
2018-04-04,61,sz.000001,10.68,11.01,10.6,10.87,1,160248873,2.935601,10.87,10.818000000000001,1,1.0,14.060678212191203,0.3099999999999987,-0.003999999999997783,0,10.818000000000001,-0.003999999999997783
2018-04-09,62,sz.000001,10.8,11.1,10.73,11.02,1,107479576,1.37995,11.02,10.812000000000001,1,0.0,14.060678212191203,0.15000000000000036,-0.006000000000000227,0,10.812000000000001,-0.006000000000000227
2018-04-10,63,sz.000001,11.02,11.46,10.97,11.42,1,139095079,3.629761,11.42,10.916,1,0.0,14.060678212191203,0.40000000000000036,0.1039999999999992,1,10.916,0.1039999999999992
2018-04-11,64,sz.000001,11.39,11.92,11.38,11.83,1,209597045,3.590191,11.83,11.139999999999999,1,0.0,14.565483647129767,0.41000000000000014,0.22399999999999842,1,11.139999999999999,0.22399999999999842
2018-04-12,65,sz.000001,11.8,11.83,11.42,11.52,1,117312818,-2.620452,11.52,11.332,1,0.0,14.183801489005488,-0.3100000000000005,0.19200000000000195,0,11.332,0.19200000000000195
2018-04-13,66,sz.000001,11.64,11.79,11.45,11.57,1,130025597,0.434021,11.57,11.472,1,0.0,14.183801489005488,0.05000000000000071,0.1399999999999988,1,11.472,0.1399999999999988
2018-04-16,67,sz.000001,11.47,11.47,11.03,11.1,1,142707281,-4.062224,11.1,11.488,0,-1.0,13.60762286326369,-0.47000000000000064,0.016000000000000014,0,11.488,0.016000000000000014
2018-04-17,68,sz.000001,11.12,11.45,11.11,11.21,1,130189172,0.990988,11.21,11.446000000000002,0,0.0,13.60762286326369,0.11000000000000121,-0.04199999999999804,0,11.446000000000002,-0.04199999999999804
2018-04-18,69,sz.000001,11.45,11.61,11.28,11.5,1,147584533,2.586976,11.5,11.38,1,1.0,13.60762286326369,0.28999999999999915,-0.06600000000000072,0,11.38,-0.06600000000000072
2018-04-19,70,sz.000001,11.52,11.69,11.42,11.47,1,84913183,-0.260867,11.47,11.370000000000001,1,0.0,13.60762286326369,-0.02999999999999936,-0.009999999999999787,0,11.370000000000001,-0.009999999999999787
2018-04-20,71,sz.000001,11.51,11.58,11.2,11.35,1,95869066,-1.046206,11.35,11.325999999999999,1,0.0,13.60762286326369,-0.120000000000001,-0.04400000000000226,0,11.325999999999999,-0.04400000000000226
2018-04-23,72,sz.000001,11.3,11.61,11.26,11.57,1,107028935,1.93832,11.57,11.420000000000002,1,0.0,13.60762286326369,0.22000000000000064,0.09400000000000297,1,11.420000000000002,0.09400000000000297
2018-04-24,73,sz.000001,11.63,11.94,11.58,11.86,1,146109880,2.506482,11.86,11.55,1,0.0,13.94869551930055,0.28999999999999915,0.129999999999999,1,11.55,0.129999999999999
2018-04-25,74,sz.000001,11.76,11.81,11.63,11.68,1,73028648,-1.517701,11.68,11.585999999999999,1,0.0,13.736995250036292,-0.17999999999999972,0.03599999999999781,0,11.585999999999999,0.03599999999999781
2018-04-26,75,sz.000001,11.66,11.69,11.31,11.42,1,87423591,-2.226029,11.42,11.575999999999999,0,-1.0,13.736995250036292,-0.2599999999999998,-0.009999999999999787,0,11.575999999999999,-0.009999999999999787
2018-04-27,76,sz.000001,11.49,11.51,10.63,10.85,1,270979568,-4.991241,10.85,11.476,0,0.0,13.736995250036292,-0.5700000000000003,-0.09999999999999787,0,11.476,-0.09999999999999787
2018-05-02,77,sz.000001,10.97,11.03,10.8,10.88,1,119052318,0.276495,10.88,11.338000000000001,0,0.0,13.736995250036292,0.030000000000001137,-0.1379999999999999,0,11.338000000000001,-0.1379999999999999
2018-05-03,78,sz.000001,10.86,10.88,10.57,10.75,1,128135557,-1.194854,10.75,11.116,0,0.0,13.736995250036292,-0.13000000000000078,-0.2220000000000013,0,11.116,-0.2220000000000013
2018-05-04,79,sz.000001,10.73,10.83,10.66,10.68,1,71050952,-0.65116,10.68,10.916,0,0.0,13.736995250036292,-0.07000000000000028,-0.1999999999999993,0,10.916,-0.1999999999999993
2018-05-07,80,sz.000001,10.7,10.83,10.64,10.81,1,97430967,1.217229,10.81,10.794,1,1.0,13.736995250036292,0.13000000000000078,-0.12199999999999989,0,10.794,-0.12199999999999989
2018-05-08,81,sz.000001,10.83,11.15,10.8,11.01,1,137330568,1.850137,11.01,10.826,1,0.0,13.736995250036292,0.1999999999999993,0.03200000000000003,1,10.826,0.03200000000000003
2018-05-09,82,sz.000001,10.98,11.03,10.88,10.97,1,62765613,-0.363306,10.97,10.844,1,0.0,13.687087910344971,-0.03999999999999915,0.017999999999998906,0,10.844,0.017999999999998906
2018-05-10,83,sz.000001,11.03,11.09,10.91,11.01,1,55273588,0.364631,11.01,10.895999999999999,1,0.0,13.687087910344971,0.03999999999999915,0.0519999999999996,1,10.895999999999999,0.0519999999999996
2018-05-11,84,sz.000001,11.04,11.13,10.96,11.01,1,77236966,0.0,11.01,10.962,1,0.0,13.687087910344971,0.0,0.06600000000000072,1,10.962,0.06600000000000072
2018-05-14,85,sz.000001,11.09,11.23,11.03,11.18,1,103929716,1.544052,11.18,11.035999999999998,1,0.0,13.898423509323957,0.16999999999999993,0.07399999999999807,1,11.035999999999998,0.07399999999999807
2018-05-15,86,sz.000001,11.18,11.19,11.02,11.12,1,66926144,-0.536676,11.12,11.058,1,0.0,13.823834474390196,-0.0600000000000005,0.022000000000002018,0,11.058,0.022000000000002018
2018-05-16,87,sz.000001,11.07,11.07,10.89,10.9,1,71436208,-1.97842,10.9,11.044,0,-1.0,13.823834474390196,-0.21999999999999886,-0.013999999999999346,0,11.044,-0.013999999999999346
2018-05-17,88,sz.000001,10.91,10.94,10.78,10.82,1,58649438,-0.733944,10.82,11.006,0,0.0,13.823834474390196,-0.08000000000000007,-0.038000000000000256,0,11.006,-0.038000000000000256
2018-05-18,89,sz.000001,10.81,10.97,10.76,10.96,1,57838477,1.293903,10.96,10.995999999999999,0,0.0,13.823834474390196,0.14000000000000057,-0.010000000000001563,0,10.995999999999999,-0.010000000000001563
2018-05-21,90,sz.000001,11.07,11.11,10.93,10.95,1,76353357,-0.091243,10.95,10.95,0,0.0,13.823834474390196,-0.010000000000001563,-0.045999999999999375,0,10.95,-0.045999999999999375
2018-05-22,91,sz.000001,10.95,10.98,10.79,10.86,1,58987185,-0.821919,10.86,10.898,0,0.0,13.823834474390196,-0.08999999999999986,-0.0519999999999996,0,10.898,-0.0519999999999996
2018-05-23,92,sz.000001,10.82,10.82,10.62,10.65,1,99101629,-1.933702,10.65,10.848,0,0.0,13.823834474390196,-0.20999999999999908,-0.049999999999998934,0,10.848,-0.049999999999998934
2018-05-24,93,sz.000001,10.66,10.68,10.58,10.61,1,68815202,-0.375586,10.61,10.806000000000001,0,0.0,13.823834474390196,-0.040000000000000924,-0.041999999999999815,0,10.806000000000001,-0.041999999999999815
2018-05-25,94,sz.000001,10.61,10.67,10.55,10.59,1,59333567,-0.188497,10.59,10.732,0,0.0,13.823834474390196,-0.019999999999999574,-0.07400000000000162,0,10.732,-0.07400000000000162
2018-05-28,95,sz.000001,10.58,10.66,10.51,10.59,1,56940092,0.0,10.59,10.66,0,0.0,13.823834474390196,0.0,-0.07199999999999918,0,10.66,-0.07199999999999918
2018-05-29,96,sz.000001,10.58,10.63,10.35,10.38,1,88949497,-1.983003,10.38,10.563999999999998,0,0.0,13.823834474390196,-0.20999999999999908,-0.09600000000000186,0,10.563999999999998,-0.09600000000000186
2018-05-30,97,sz.000001,10.29,10.29,10.05,10.08,1,112444704,-2.890175,10.08,10.45,0,0.0,13.823834474390196,-0.3000000000000007,-0.11399999999999899,0,10.45,-0.11399999999999899
2018-05-31,98,sz.000001,10.11,10.19,10.02,10.18,1,98736038,0.992067,10.18,10.364,0,0.0,13.823834474390196,0.09999999999999964,-0.08599999999999852,0,10.364,-0.08599999999999852
2018-06-01,99,sz.000001,10.15,10.29,10.07,10.19,1,59721116,0.098225,10.19,10.284,0,0.0,13.823834474390196,0.009999999999999787,-0.08000000000000007,0,10.284,-0.08000000000000007
2018-06-04,100,sz.000001,10.23,10.31,10.15,10.27,1,59303835,0.785092,10.27,10.219999999999999,1,1.0,13.823834474390196,0.08000000000000007,-0.06400000000000183,0,10.219999999999999,-0.06400000000000183
2018-06-05,101,sz.000001,10.29,10.3,10.11,10.26,1,65654075,-0.097373,10.26,10.196000000000002,1,0.0,13.823834474390196,-0.009999999999999787,-0.023999999999997357,0,10.196000000000002,-0.023999999999997357
2018-06-06,102,sz.000001,10.25,10.26,10.1,10.14,1,71274341,-1.16959,10.14,10.208,0,-1.0,13.823834474390196,-0.11999999999999922,0.011999999999998678,0,10.208,0.011999999999998678
2018-06-07,103,sz.000001,10.2,10.46,10.18,10.37,1,126263820,2.26824,10.37,10.245999999999999,1,1.0,13.823834474390196,0.22999999999999865,0.03799999999999848,1,10.245999999999999,0.03799999999999848
2018-06-08,104,sz.000001,10.33,10.33,10.06,10.12,1,109937982,-2.4108,10.12,10.232,0,-1.0,13.490569419559188,-0.25,-0.013999999999999346,0,10.232,-0.013999999999999346
2018-06-11,105,sz.000001,10.06,10.13,10.0,10.04,1,72137498,-0.790513,10.04,10.186,0,0.0,13.490569419559188,-0.08000000000000007,-0.045999999999999375,0,10.186,-0.045999999999999375
2018-06-12,106,sz.000001,10.03,10.08,9.95,10.06,1,91330072,0.199208,10.06,10.145999999999999,0,0.0,13.490569419559188,0.02000000000000135,-0.040000000000000924,0,10.145999999999999,-0.040000000000000924
2018-06-13,107,sz.000001,10.04,10.06,9.95,9.95,1,53058431,-1.093445,9.95,10.107999999999999,0,0.0,13.490569419559188,-0.11000000000000121,-0.038000000000000256,0,10.107999999999999,-0.038000000000000256
2018-06-14,108,sz.000001,9.95,10.15,9.92,10.07,1,86639201,1.206029,10.07,10.047999999999998,1,1.0,13.490569419559188,0.120000000000001,-0.0600000000000005,0,10.047999999999998,-0.0600000000000005
2018-06-15,109,sz.000001,10.08,10.29,10.06,10.17,1,124870788,0.993053,10.17,10.058,1,0.0,13.490569419559188,0.09999999999999964,0.010000000000001563,1,10.058,0.010000000000001563
2018-06-19,110,sz.000001,10.05,10.15,9.82,9.87,1,156587447,-2.949854,9.87,10.024000000000001,0,-1.0,13.092617519277207,-0.3000000000000007,-0.03399999999999892,0,10.024000000000001,-0.03399999999999892
2018-06-20,111,sz.000001,9.87,9.95,9.76,9.91,1,76363731,0.405268,9.91,9.994,0,0.0,13.092617519277207,0.040000000000000924,-0.030000000000001137,0,9.994,-0.030000000000001137
2018-06-21,112,sz.000001,9.93,10.04,9.86,9.86,1,84007077,-0.504543,9.86,9.975999999999999,0,0.0,13.092617519277207,-0.05000000000000071,-0.018000000000000682,0,9.975999999999999,-0.018000000000000682
2018-06-22,113,sz.000001,9.8,9.87,9.77,9.85,1,65781851,-0.101413,9.85,9.932,0,0.0,13.092617519277207,-0.009999999999999787,-0.04399999999999871,0,9.932,-0.04399999999999871
2018-06-25,114,sz.000001,9.91,9.92,9.38,9.46,1,119521260,-3.959394,9.46,9.790000000000001,0,0.0,13.092617519277207,-0.3899999999999988,-0.14199999999999946,0,9.790000000000001,-0.14199999999999946
2018-06-26,115,sz.000001,9.39,9.44,9.09,9.36,1,112415694,-1.057086,9.36,9.687999999999999,0,0.0,13.092617519277207,-0.10000000000000142,-0.10200000000000209,0,9.687999999999999,-0.10200000000000209
2018-06-27,116,sz.000001,9.31,9.4,9.03,9.09,1,104514268,-2.88461,9.09,9.524,0,0.0,13.092617519277207,-0.2699999999999996,-0.1639999999999997,0,9.524,-0.1639999999999997
2018-06-28,117,sz.000001,8.95,9.08,8.87,8.92,1,111076403,-1.870188,8.92,9.336,0,0.0,13.092617519277207,-0.16999999999999993,-0.18799999999999883,0,9.336,-0.18799999999999883
2018-06-29,118,sz.000001,9.01,9.13,8.96,9.09,1,67529968,1.90583,9.09,9.184000000000001,0,0.0,13.092617519277207,0.16999999999999993,-0.15199999999999925,0,9.184000000000001,-0.15199999999999925
2018-07-02,119,sz.000001,9.05,9.05,8.55,8.61,1,131552013,-5.280533,8.61,9.014,0,0.0,13.092617519277207,-0.4800000000000004,-0.1700000000000017,0,9.014,-0.1700000000000017
2018-07-03,120,sz.000001,8.69,8.7,8.45,8.67,1,127483857,0.696869,8.67,8.876,0,0.0,13.092617519277207,0.0600000000000005,-0.1379999999999999,0,8.876,-0.1379999999999999
2018-07-04,121,sz.000001,8.63,8.75,8.61,8.61,1,71115337,-0.692046,8.61,8.78,0,0.0,13.092617519277207,-0.0600000000000005,-0.09600000000000009,0,8.78,-0.09600000000000009
2018-07-05,122,sz.000001,8.62,8.73,8.55,8.6,1,83576877,-0.116136,8.6,8.716,0,0.0,13.092617519277207,-0.009999999999999787,-0.06400000000000006,0,8.716,-0.06400000000000006
2018-07-06,123,sz.000001,8.61,8.78,8.45,8.66,1,98828269,0.697668,8.66,8.629999999999999,1,1.0,13.092617519277207,0.0600000000000005,-0.0860000000000003,0,8.629999999999999,-0.0860000000000003
2018-07-09,124,sz.000001,8.69,9.03,8.68,9.03,1,140995460,4.272516,9.03,8.713999999999999,1,0.0,13.092617519277207,0.3699999999999992,0.08399999999999963,1,8.713999999999999,0.08399999999999963
2018-07-10,125,sz.000001,9.02,9.02,8.89,8.98,1,89686202,-0.553712,8.98,8.776,1,0.0,13.020122405659949,-0.049999999999998934,0.062000000000001165,0,8.776,0.062000000000001165
2018-07-11,126,sz.000001,8.76,8.83,8.68,8.78,1,85129670,-2.22717,8.78,8.809999999999999,0,-1.0,13.020122405659949,-0.20000000000000107,0.03399999999999892,0,8.809999999999999,0.03399999999999892
2018-07-12,127,sz.000001,8.6,8.97,8.58,8.88,1,114049231,2.777775,8.88,8.866,1,1.0,13.020122405659947,0.10000000000000142,0.05600000000000094,1,8.866,0.05600000000000094
2018-07-13,128,sz.000001,8.92,8.94,8.82,8.88,1,60337821,0.0,8.88,8.91,0,-1.0,13.020122405659947,0.0,0.04400000000000048,0,8.91,0.04400000000000048
2018-07-16,129,sz.000001,8.85,8.9,8.69,8.73,1,68984558,-1.689196,8.73,8.85,0,0.0,13.020122405659947,-0.15000000000000036,-0.0600000000000005,0,8.85,-0.0600000000000005
2018-07-17,130,sz.000001,8.74,8.75,8.66,8.72,1,37535633,-0.114539,8.72,8.798,0,0.0,13.020122405659947,-0.009999999999999787,-0.0519999999999996,0,8.798,-0.0519999999999996
2018-07-18,131,sz.000001,8.75,8.85,8.69,8.7,1,52515277,-0.229363,8.7,8.782,0,0.0,13.020122405659947,-0.02000000000000135,-0.016000000000000014,0,8.782,-0.016000000000000014
2018-07-19,132,sz.000001,8.75,8.81,8.69,8.73,1,46137239,0.344824,8.73,8.752,0,0.0,13.020122405659947,0.030000000000001137,-0.02999999999999936,0,8.752,-0.02999999999999936
2018-07-20,133,sz.000001,8.73,9.2,8.61,9.11,1,175427740,4.352808,9.11,8.798,1,1.0,13.020122405659947,0.379999999999999,0.045999999999999375,1,8.798,0.045999999999999375
2018-07-23,134,sz.000001,9.04,9.45,9.0,9.42,1,178168826,3.402858,9.42,8.936000000000002,1,0.0,13.463178162603372,0.3100000000000005,0.13800000000000168,1,8.936000000000002,0.13800000000000168
